Qual o seu nivel de formacao?;Qual o seu ano de ingresso?;A qual programa esta vinculado?;Como voce avalia a qualidade das aulas e do material utilizado?[Qualidade das aulas];Como voce avalia a qualidade das aulas e do material utilizado? [Material didatico utilizado nas disciplinas];Como voce avalia a qualidade das aulas e do material utilizado?  [Acervo disponivel para consulta];Como voce avalia a  infraestrutura do programa?[Infraestrutura geral];Como voce avalia a  infraestrutura do programa?[Laboratorios de pesquisa/Salas de estudo];Como voce avalia a  infraestrutura do programa?  [Insumos para pesquisa];Como voce avalia o relacionamento entre voce e: [os colegas];Como voce avalia o relacionamento entre voce e: [a comissao orientadora];Como voce avalia o relacionamento entre voce e: [a comissao coordenadora];Como voce avalia o relacionamento entre voce e: [a secretaria do programa];Como voce avalia a gestao do programa? [Processo de gestao/Administrativo do Programa];Como voce avalia a gestao do programa? [Organizacao do Programa];Como voce avalia o seu conhecimento acerca: [do seu papel enquanto aluno];Como voce avalia o seu conhecimento acerca: [do Regimento Interno do Programa];Como voce avalia o seu conhecimento acerca: [do Regimento Geral da Pos-Graduacao];Como voce avalia o seu conhecimento acerca: [das normas da Capes];Como voce avalia o seu conhecimento acerca: [do processo de avaliacao da Capes];Em relacao ao seu PROJETO DE PESQUISA, voce esta:;Em relacao a sua PRODUcaO CIENTiFICA, voce esta:;Voce acredita que sua pesquisa possui relevancia e pertinencia social?;Voce acredita que sua pesquisa possui relevancia e pertinencia economica?;Voce acredita que sua pesquisa possui relevancia e pertinencia ambiental?;Voce acredita que sua pesquisa promove avanco cientifico?;O seu Programa possui visao, missao e objetivos claros?;Voce acredita que sua pesquisa esta alinhada com o objetivo e missao de seu Programa?;Voce recebe bolsa de pos-graduacao?;Para a realizacao de seu projeto de pesquisa houve algum tipo de captacao de recurso externo (exceto bolsa)? ;Producao de inovacao tecnologica e uma prioridade em seu programa de pos-graduacao?;Voce acredita que sua linha de pesquisa se destaca pela producao de inovacao tecnologica?;Voce ja depositou alguma patente proveniente de sua pesquisa, ou possui isso como um dos objetivos de seu projeto de pesquisa?;Producao de tecnologias de APLICAcaO SOCIAL e uma prioridade em seu programa de pos-graduacao?;Alguma tecnologia de aplicacao social ja foi criada como resultado de sua pesquisa, ou possui isso como um dos objetivos de seu projeto de pesquisa?;Voce ja apresentou algum resultado de sua pesquisa em algum evento voltado para a COMUNIDADE, ou pretende apresentar?;Voce ja apresentou algum resultado de sua pesquisa em algum evento CIENTiFICO, ou pretende apresentar?;Sua pesquisa podera gerar solucoes para os problemas que a sociedade enfrenta ou vira a enfrentar?;Qual o nivel de internacionalizacao do seu programa?;No momento, ha interesse por parte do seu Programa de Pos-Graduacao em iniciar um processo de Internacionalizacao?;Voce se sente preparado para a internacionalizacao do seu Programa de Pos-Graduacao? ;Voce entende que o seu Programa de Pos-Graduacao esta preparado para a internacionalizacao?;Seu projeto de pesquisa possui parcerias com instituicoes internacionais de pesquisa ou ensino?;Qual o seu nivel de proficiencia em lingua inglesa?;Gostaria de adicionar algum comentario referente seu Programa de Pos-Graduacao?;Gostaria de adicionar algum comentario referente a Pro-Reitoria de Pesquisa e Pos-Graduacao?
Mestrado em andamento;2020;Educacao em Ciencias;4;3;2;3;3;3;2;3;3;4;4;3;4;4;4;3;3;3;2;4;2;2;2;Sim;2;Sim;Nao;Nao;;;Nao;;A pesquisa ainda esta em andamento, porem pretendo sim apresentar os resultados a comunidade.;Ainda iremos publicar os resultados.;2;2;;3;2;Nao;3;A secretaria do programa e excelente na resolucao de questoes quando solicitada. Os professores em sua maioria sao bastante acessiveis e dispostos a ajudar. Mas acredito que o programa precise reavaliar o quadro e a oferta de disciplinas basicas da area.;Muito solicita e altamente eficiente.
Doutorado em andamento;2018;Educacao em Ciencias;3;3;3;4;4;2;2;3;4;4;2;3;3;3;3;2;3;3;3;2;2;2;2;Sim;4;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Nao;3;3;;3;4;Sim;4;;
Doutorado em andamento;2020;Educacao em Ciencias;2;2;2;4;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Sim;2;4;;3;2;Nao;3;;
Doutorado em andamento;2018;Educacao em Ciencias;2;2;2;4;2;2;2;2;4;2;2;2;2;2;4;4;3;4;4;2;2;2;2;Sim;2;Sim;;Sim;Sim;Nao;Sim;Nao;Nao, mas gostaria.;Sim;2;4;;2;4;Sim;2;O PPGEducacao em Ciencias carece de: 1) infaestrutura de acessibilidade para pessoas com necessidades especiais no predio principal, 2) maior engajamento com o setor empresarial na formacao dos discentes por parte da Comissao Coordenadora e demais orientadores, e 3) promocao de atividades de conscientizacao acerca da saúde mental para professores e alunos. O Programa ja possui boa internacionalizacao e recursos para financiar as pesquisas (refletidos inclusive na avaliacao 7 da Capes), porem pode melhorar.;Parabenizar pela iniciativa de levantar pontos de melhoria e principalmente por buscar o estreitamento do dialogo com os discentes. Alem disso, agradecer pelo otimo tratamento que sempre recebi quando atendida pela Pro-reitoria, seja presencialmente ou via e-mail.
Mestrado em andamento;2020;Educacao em Ciencias;4;4;4;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;4;4;4;4;3;3;4;4;4;4;4;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Nao;;Sim;Sim;2;2;;2;2;Nao;2;;
Doutorado em andamento;2018;Educacao em Ciencias;2;Sem condicoes de avaliar;4;2;2;2;2;4;4;2;4;4;4;4;4;4;4;4;3;2;2;2;2;Sim;2;Sim;Sim;Sim;;Nao;Sim;Sim;Nao;Nao;4;3;;3;4;Nao;3;;
Mestrado em andamento;2019;Educacao em Ciencias;4;2;4;2;2;2;4;4;4;2;2;2;4;2;4;4;4;3;3;3;3;3;4;Sim;4;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Sim;2;4;;4;4;Nao;4;;
Doutorado em andamento;2018;Educacao em Ciencias;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;2;3;2;2;2;2;Nao;;Sim;Nao;Nao;;;Sim;Nao;Nao;Sim;2;3;;2;2;Sim;4;Alguns professores precisarm comecar a ajudar os alunos a publicarem.;Nao
Mestrado em andamento;2020;Educacao em Ciencias;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;3;3;3;3;2;2;4;2;4;2;4;2;4;4;4;4;4;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Nao;4;2;;3;2;Nao;2;;
Doutorado em andamento;2020;Educacao em Ciencias;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;4;2;Sim;2;Sim;Nao;Nao;;;Nao;;Sim;Sim;2;2;;2;2;Nao;2;;
Mestrado em andamento;2020;Educacao em Ciencias;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;2;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Sim;4;2;;3;4;Nao;3;;
Doutorado em andamento;2017;Educacao em Ciencias;2;4;Sem condicoes de avaliar;2;2;4;2;2;2;2;2;2;4;4;4;4;Sem condicoes de avaliar;4;3;3;2;4;4;Sim;4;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Sim;2;4;;4;4;Nao;3;;
Doutorado em andamento;2020;Educacao em Ciencias;4;3;2;2;4;4;2;4;4;2;2;2;4;2;4;4;4;4;4;4;4;2;2;Sim;2;Sim;Nao;Nao;;;Nao;;Sim;Sim;4;4;;4;2;Nao;4;Muito democratico;
Mestrado em andamento;2019;Educacao em Ciencias;4;4;4;4;3;3;4;1;2;4;4;4;4;4;4;4;4;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Nao;;Nao;Nao;4;3;;2;4;Nao;3;Deveria existir alguma regulamentacao aos orientadores pois as vezes sua ajuda aos projetos quase nem existe. A prioridade deveria ser ensinar e embora a publicacao de artigos seja importante, os processos da pesquisa tambem sao importantes e precisam do maior acompanhamento por parte da comissao orientadora ;
Doutorado em andamento;2019;Educacao em Ciencias;2;2;4;2;2;4;2;2;2;2;2;2;4;4;3;3;3;2;2;3;3;4;2;Sim;4;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Sim;2;3;;4;2;Nao;4;;
Mestrado em andamento;2019;Educacao em Ciencias;2;2;4;4;3;4;2;2;2;2;4;4;2;4;4;4;4;4;3;3;2;2;2;Nao;;Sim;Nao;Nao;;;Nao;;Sim;Sim;3;2;;2;4;Sim;2;;
Doutorado em andamento;2020;Educacao em Ciencias;4;4;2;4;4;3;2;2;4;4;4;4;4;4;4;4;4;4;2;2;4;2;2;Sim;4;Sim;Sim;Nao;;;Nao;;Sim;Sim;2;2;;2;2;Sim;3;;
Doutorado em andamento;2020;Educacao em Ciencias;4;3;4;2;2;2;3;4;4;4;Sem condicoes de avaliar;Sem condicoes de avaliar;4;2;2;1;1;3;3;3;4;4;4;Sim;;Sim;Nao;Nao;;;Nao;;Sim;Sim;2;2;;4;4;Nao;4;;
Doutorado em andamento;2020;Educacao em Ciencias;2;2;1;4;4;3;3;4;2;1;4;2;4;3;3;3;3;3;2;3;3;2;3;Sim;2;Sim;Nao;Sim;Nao;Sim;Sim;Nao;Nao;Sim;4;4;;4;4;Nao;4;;
Mestrado em andamento;2020;Educacao em Ciencias;2;2;2;2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;4;4;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Sim;4;3;;1;2;Sim;3;;
Mestrado em andamento;2020;Educacao em Ciencias;2;2;3;2;2;2;2;2;2;2;2;2;3;2;2;2;2;2;3;2;4;2;2;Sim;4;Sim;Nao;Sim;Nao;Sim;Nao;;Sim;Sim;4;4;;3;4;Nao;3;;
Doutorado em andamento;2020;Educacao em Ciencias;2;2;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;4;4;4;4;4;Sim;4;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Sim;4;4;;2;3;Nao;2;O programa surgiu esse semestre com obrigatoriedade de apresentacao oral em ingles na disciplina de seminario, acredito que com o intuito de internacionalizar, mas nem todos os discentes possuem fluencia completo em ingles, entao acredito que sera dificil tanto para o entendimento dos seminarios, quanto para a apresentacao dos mesmos. Isso deveria ser algo optativo e nao obrigatorio aos doutorandos.  ;
Doutorado em andamento;2021;Educacao em Ciencias;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;4;Sem condicoes de avaliar;4;2;Sem condicoes de avaliar;Sem condicoes de avaliar;1;1;1;1;1;3;2;4;3;2;2;Sim;2;Sim;eu mal comecei.;Sim;Sim;Nao;Sim;Nao;eu acabei de entrar no programa. meu projeto nao esta inteiramente delineado ainda;Sim;4;4;;2;2;Nao;4;;
Mestrado em andamento;2020;Educacao em Ciencias;2;2;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;2;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Sim;2;2;;4;2;Nao;2;Excelente Programa;
Mestrado em andamento;2021;Educacao em Ciencias;2;2;4;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;4;4;4;3;3;2;4;2;2;2;2;Sim;2;Sim;Projeto Nao definido.;Sim;Sim;Nao;Sim;Sim;Sim;Sim;2;2;;2;2;Nao;4;;
Mestrado em andamento;2020;Educacao em Ciencias;4;4;2;4;4;2;2;2;4;2;4;4;2;4;4;1;1;2;3;3;3;2;4;Nao;;Sim;Nao;Nao;;;Nao;;Nao;Sim;4;4;;2;4;Nao;2;;
Doutorado em andamento;2019;Educacao em Ciencias;2;2;2;2;2;4;Sem condicoes de avaliar;2;2;4;2;2;2;2;4;4;2;2;4;4;4;2;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Nao;;Nao;Sim;1;4;;2;2;Nao;4;;
Doutorado em andamento;2019;Educacao em Ciencias;2;2;4;2;4;4;Sem condicoes de avaliar;2;Sem condicoes de avaliar;4;4;4;2;4;4;3;3;2;3;3;4;2;2;Sim;2;Sim;Sim;Nao;;;Sim;Nao;Nao;Sim;2;2;;2;2;Sim;4;;
Mestrado em andamento;2019;Educacao em Ciencias;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;3;3;3;4;3;2;2;Sim;2;Sim;Nao;Sim;;Nao;Nao;;Sim;Sim;2;2;;2;2;Nao;4;;
Mestrado em andamento;2020;Educacao em Ciencias;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Nao;Nao;2;2;;3;2;Nao;1;;
Doutorado em andamento;2020;Educacao em Ciencias;4;2;2;2;2;2;2;4;4;2;2;2;4;4;4;4;4;4;3;4;4;4;2;Nao;;Sim;Nao;Nao;;;Sim;Nao;Nao;Sim;4;2;;2;4;Nao;4;;
Doutorado em andamento;2020;Educacao em Ciencias;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;2;2;;2;2;Sim;2;;
Doutorado em andamento;2019;Educacao em Ciencias;2;2;2;2;2;2;2;2;2;2;3;3;2;2;2;2;2;2;1;3;3;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Sim;3;2;;4;2;Nao;2;;
Doutorado em andamento;2021;Educacao em Ciencias;4;4;2;2;4;4;2;4;4;2;4;4;4;4;4;2;2;4;4;2;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Sim;Sim;2;4;;2;4;Nao;4;;
Mestrado em andamento;2020;Educacao em Ciencias;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;4;2;4;4;4;2;2;Sim;2;Sim;Nao;Nao;;;Nao;;Nao;Sim;2;2;;2;2;Sim;2;;
Doutorado em andamento;2021;Educacao em Ciencias;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sem condicoes de avaliar;4;4;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Sim;nao comecei a minha pesquisa;nao comecei a minha pesquisa;2;2;;4;2;Nao;2;;
Mestrado em andamento;2020;Educacao em Ciencias;4;3;4;2;2;2;4;3;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;4;4;4;4;4;4;4;4;3;4;4;Sim;4;Sim;Nao;Sim;Nao;Nao;Nao;;Sim;Sim;4;4;;3;4;Nao;4;;
Mestrado em andamento;2019;Educacao em Ciencias;4;4;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;2;2;2;Sim;4;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Sim;4;4;;4;4;Nao;3;;
Doutorado em andamento;2020;Educacao em Ciencias;4;4;4;4;2;2;2;4;Sem condicoes de avaliar;2;2;2;2;4;4;4;4;4;4;4;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Nao;;Nao;Sim;4;2;;4;4;Nao;3;;
Mestrado em andamento;2020;Educacao em Ciencias;2;2;2;2;2;2;2;2;2;2;2;2;2;4;4;4;4;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Sim;2;2;;4;2;Nao;2;;
Mestrado em andamento;2019;Educacao em Ciencias;3;4;4;4;4;4;4;2;2;2;4;2;2;2;3;2;3;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Nao;;Nao;Sim;2;4;;2;3;Nao;4;;
Doutorado em andamento;2017;Educacao em Ciencias;2;2;2;2;2;2;2;2;2;2;2;2;4;4;4;3;3;4;4;4;4;2;4;Nao;;Sim;Sim;Nao;;;Nao;;Sim;Sim;4;2;;2;2;Nao;4;;
Doutorado em andamento;2021;Matematica;3;3;3;4;4;4;4;Sem condicoes de avaliar;4;4;4;4;2;2;2;2;2;3;3;3;3;3;3;Sim;3;Sim;Nao;Nao;;;Nao;;Sim;Sim;3;4;;4;4;Nao;3;;
Mestrado em andamento;2020;Matematica;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Sim;2;3;;2;2;Nao;2;Nao;Nao
Mestrado em andamento;2020;Matematica;4;4;4;4;4;4;4;2;4;2;4;4;4;2;2;4;3;3;3;3;4;4;3;Sim;2;Sim;Nao;Nao;;;Sim;Nao;Nao;Nao;3;3;;3;4;Nao;2;;
Doutorado em andamento;2020;Matematica;2;2;4;2;2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;1;2;Sim;2;Sim;Nao;Sim;Nao;Sim;Nao;;Sim;Sim;2;4;;3;4;Nao;3;;
Mestrado em andamento;2020;Matematica;4;3;4;2;4;2;2;4;2;2;2;2;4;4;2;4;4;4;3;2;2;3;4;Sim;2;Sim;Nao;Sim;Nao;Nao;Nao;;Sim;Sim;4;4;;4;2;Nao;3;;
Mestrado em andamento;2020;Matematica;3;2;2;4;4;4;2;2;2;2;3;4;4;3;3;4;4;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Sim;2;2;;2;2;Nao;3;;
Doutorado em andamento;2019;Matematica;4;4;4;3;3;3;4;4;4;4;3;3;4;4;4;4;4;2;4;4;4;4;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Nao;;Nao;Sim;3;4;;3;4;Sim;3;;
Doutorado em andamento;2020;Matematica;4;4;3;2;2;2;2;2;2;2;2;2;4;2;2;2;4;2;3;4;4;2;3;Sim;2;Sim;Nao;Sim;Nao;Nao;Nao;;Nao;Nao;3;3;;2;2;Sim;2;;
Doutorado em andamento;2019;Matematica;4;2;Sem condicoes de avaliar;2;2;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;4;4;4;2;4;2;2;4;2;Sim;2;Nao;Nao;Sim;Sim;Nao;Nao;;Nao;Nao;4;4;;3;4;Nao;3;;
Doutorado em andamento;2020;Matematica;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;2;2;2;2;2;2;Sim;2;Nao;Nao;Nao;;;Nao;;Sim;Sim;4;4;;4;4;Nao;3;;
Doutorado em andamento;2017;Matematica;4;2;2;2;2;2;2;4;2;2;2;2;4;4;4;4;4;4;4;4;3;4;4;Sim;4;Nao;Nao;Nao;;;Nao;;Nao;Sim;3;3;;4;4;Nao;3;;
Doutorado em andamento;2018;Matematica;2;2;4;4;4;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;4;3;4;4;3;3;4;1;2;Sim;4;Nao;Nao;Nao;;;Nao;;Nao;Sim;2;4;;3;2;Nao;2;;
Doutorado em andamento;2018;Matematica;2;2;2;4;2;2;2;2;2;2;2;2;2;2;2;4;4;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Nao;;Nao;Sim;2;4;;3;4;Nao;3;Nao.;Nao.
Mestrado em andamento;2020;Matematica;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;4;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;4;4;Sim;4;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;4;3;;4;4;Nao;4;;
Mestrado em andamento;2020;Matematica;4;4;Sem condicoes de avaliar;4;4;4;3;4;4;4;4;4;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Sim;2;2;;3;4;Sim;3;Nao;Nao
Doutorado em andamento;2019;Matematica;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Sim;2;4;;2;2;Nao;4;;
Mestrado em andamento;2020;Matematica;2;2;2;2;4;2;2;2;2;2;2;2;2;2;2;4;4;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Sim;Nao;;Sim;Sim;2;2;;2;2;Sim;4;;
Mestrado em andamento;2020;Matematica;3;3;1;3;2;Sem condicoes de avaliar;4;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;4;2;2;3;2;3;3;3;3;3;3;Nao;;Sim;Nao;Nao;;;Nao;;Sim;Nao;2;2;;1;2;Nao;1;Fiz tres disciplinas diferentes com um mesmo professor durante esse periodo remoto. Acho que estou sendo enrolado no tocante ao conteúdo ja que o mesmo apresentou basicamente o mesmo conteúdo nas tres disciplinas, tudo em nivel superficial. Acho que isso prejudica o programa no tocante a tentar apresentar aos seus alunos o conteúdo adequado ( e diferentes, afinal sao disciplinas diferentes ).;Nao posso avaliar pois nao tive contato. 
Mestrado em andamento;2019;Matematica;4;4;4;4;4;4;4;4;2;2;4;2;4;4;4;4;4;4;4;2;4;4;4;Sim;4;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;4;4;;4;4;Nao;3;;
Doutorado em andamento;2018;Matematica;4;4;4;3;1;2;4;2;4;2;4;4;4;3;3;3;3;2;3;4;4;3;2;Sim;2;Sim;Nao;Nao;;;Nao;;Nao;Sim;3;3;;2;2;Sim;2;;
Doutorado em andamento;2020;Matematica;2;2;3;3;3;3;2;2;2;2;2;2;4;4;4;3;3;3;4;4;2;2;3;Sim;2;Sim;A pesquisa Nao comecou. Fase de disciplinas.;Sim;Nao;Nao;Nao;;Sim;Sim;4;2;;4;4;Sim;3;;
Mestrado em andamento;2019;Matematica;2;2;2;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;3;4;2;3;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Sim;Sim;4;3;;2;4;Nao;2;;
Mestrado em andamento;2019;Matematica;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;3;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;4;2;;2;2;Sim;3;;
Mestrado em andamento;2020;Matematica;2;2;2;2;Sem condicoes de avaliar;4;4;2;4;2;2;2;4;3;3;3;3;4;2;4;4;2;2;Sim;4;Sim;Nao;Sim;Nao;Sim;Sim;Nao;Nao, mas Sim;Nao;3;3;;2;2;Nao;2;Fiquei muito impressionado com o  nivel de organizacao, principalmente da secretaria. A facilidade e a boa vontade dos responsaveis em auxiliar os alunos e resolver problemas e algo admiravel. Isso facilita muito a rotina academica deixando o estudante livre para focar 100% em se aplicar nas disciplinas e na sua pesquisa.;
Doutorado em andamento;2020;Matematica;2;2;2;2;2;2;2;4;4;2;2;2;4;3;3;3;3;4;4;4;4;3;4;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Sim;4;3;;2;4;Nao;1;;
Doutorado em andamento;2017;Matematica;4;4;3;4;3;4;2;2;2;2;2;2;4;4;4;4;4;4;3;3;4;3;4;Sim;4;Sim;Nao;Nao;;;Nao;;Sim;Sim;3;3;;2;4;Nao;2;;
Mestrado em andamento;2020;Matematica;4;4;Sem condicoes de avaliar;4;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;2;2;4;2;2;2;2;2;2;Sim;1;Sim;Nao;Nao;;;Sim;Nao;Nao;Nao;3;0;Nao;;;Nao;1;;
Mestrado em andamento;2019;Matematica;2;2;4;2;2;2;2;2;2;2;2;2;4;4;4;4;2;4;3;2;2;2;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Sim;2;4;;4;4;Nao;3;;
Doutorado em andamento;2019;Matematica;2;2;2;4;4;3;2;2;2;2;2;4;2;4;4;4;4;2;4;4;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Nao;;Sim;Sim;2;4;;3;4;Nao;2;;
Mestrado em andamento;2020;Matematica;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;4;4;4;4;4;4;4;2;2;2;4;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Sim;3;2;;3;4;Nao;2;Excelente programa, com grande disponibilidade e competencia em todos os assuntos, alem de otimos profissionais. ;
Doutorado em andamento;2020;Matematica;2;2;2;4;4;4;2;2;2;2;2;2;4;2;2;4;3;2;4;4;2;3;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Nao;;Nao;Sim;3;4;;4;4;Sim;2;;
Doutorado em andamento;2019;Matematica;3;3;3;1;1;1;4;4;4;2;4;4;2;2;2;3;3;3;3;4;4;4;4;Sim;4;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Sim;4;3;;3;3;Nao;4;;
Mestrado em andamento;2020;Matematica;4;4;3;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;4;4;Sim;4;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;4;3;;2;4;Nao;4;;
Mestrado em andamento;2020;Matematica;4;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;4;4;4;4;4;4;3;2;2;4;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Sim;2;4;;2;4;Nao;4;;
Mestrado em andamento;2019;Matematica;4;3;3;4;3;3;3;3;4;4;3;3;3;3;4;4;4;4;4;4;2;2;2;Sim;2;Sim;Materias em pdf, artigos;Sim;Sim;Nao;Sim;Nao;Nao;Nao;4;4;;4;2;Nao;3;;
Mestrado em andamento;2020;Engenharia de Materiais;4;4;2;3;2;3;3;2;2;2;1;1;3;3;3;4;4;3;3;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Sim;3;4;;4;2;Nao;3;Nao ;Nao 
Mestrado em andamento;2019;Engenharia de Materiais;4;4;3;3;3;4;4;4;4;4;3;3;4;3;3;3;3;4;3;4;2;2;2;Sim;4;Sim;Nao;Nao;;;Sim;Sim;Sim;Sim;4;2;;3;4;Nao;4;;
Mestrado em andamento;2020;Engenharia de Materiais;4;4;4;2;2;2;3;3;3;3;2;2;4;3;3;3;3;3;3;4;3;3;3;Sim;3;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;4;4;;3;3;Nao;1;;
Doutorado em andamento;2018;Engenharia de Materiais;2;3;4;2;4;2;2;2;2;2;4;3;4;2;4;2;2;4;3;4;3;3;4;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Sim;4;3;;3;2;Nao;3;;
Mestrado em andamento;2019;Engenharia de Materiais;4;4;4;4;4;2;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;2;3;Nao;;Nao;Nao;Nao;;;Nao;;Nao;Nao;3;1;;3;2;Nao;3;Bolsonaro Genocida;Fora Bolsonaro
Mestrado em andamento;2019;Engenharia de Materiais;2;2;2;2;4;2;2;2;2;2;2;2;4;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;3;3;2;2;2;2;Sim;2;Nao;Nao;Nao;;;Nao;;Sim;Sim;4;4;;2;4;Nao;4;Destaco a atuacao da Coordenacao de pos graduacao, muito competente e ativa no sentido de se dispor a solucao de problemas e diversas demandas dos discentes, em especial o coordenador que e muito competente, dedicado, humanista, compreensivo e diplomatico, sabendo mediar com maestria os conflitos que surgiram durante esse periodo de pandemia. Minha sincera gratidao as equipe da coordenacao e a minha orientadora!;Atendem as demandas burocraticas com rapidez, sao eficientes em relacao ao papel que exercem.
